system,condition,verdict,occurrences,first_location,scope_judgement
Gastroenterology,Gastric adenomatous polyp,ABSENT,0,weak-signal:adenomatous=3,
Gastroenterology,Gastrointestinal stromal tumour,ABSENT,0,weak-signal:Gastrointestinal=92,
Gastroenterology,Hepatic adenoma,ABSENT,0,,
Gastroenterology,Intraductal papillary mucinous neoplasm,ABSENT,0,,
Gastroenterology,Large bowel obstruction,OWNS ENTRY,3,03_Gastrointestinal.md#Large Bowel Obstruction (LBO),
Gastroenterology,Liver cancer,OWNS ENTRY,2,03_Gastrointestinal.md#Liver Cancers,
Gastroenterology,Pancreatic cancer,OWNS ENTRY,6,03_Gastrointestinal.md#Pancreatic Cancer,
Gastroenterology,Pancreatic neuroendocrine tumour,IN A TAUGHT SECTION,2,10_11b_Oncology_-_Genetic_Cancer_Predisposition_Syndromes.md#Von Hippel-Lindau disease,
Gastroenterology,Pancreatic tumour,MENTIONED,1,,
Gastroenterology,Squamous cell carcinoma of anal canal,ABSENT,0,weak-signal:Squamous=19,
Gastroenterology,Stomach cancer,ABSENT,0,,
Gastroenterology,Tubular adenoma,ABSENT,0,,
Gastroenterology,Villous adenoma,MENTIONED,1,,
Gastroenterology,Anal fissure,OWNS ENTRY,9,03_Gastrointestinal.md#Anal Fissures,
Gastroenterology,Biloma,ABSENT,0,,
Gastroenterology,Boerhaave's syndrome,OWNS ENTRY,0,03_Gastrointestinal.md#Boerhaave Syndrome,
Gastroenterology,Bowel Obstruction,OWNS ENTRY,17,03_Gastrointestinal.md#Small Bowel Obstruction (SBO),
Gastroenterology,Bowel perforation,IN A TAUGHT SECTION,3,15_23a_Paeds_-_NEC__Neonatal_Hypoglycaemia__Hypotonia.md#Necrotising enterocolitis (NEC),
Gastroenterology,Esophageal Injury,IN A TAUGHT SECTION,1,02_Respiratory.md#Small cell lung cancer (SCLC) — 15% of lung cancers,
Gastroenterology,Esophageal perforation,ABSENT,0,weak-signal:perforation=43,
Gastroenterology,Esophageal Ulceration,ABSENT,0,weak-signal:Esophageal=41,
Gastroenterology,Esophagitis,IN A TAUGHT SECTION,6,03_Gastrointestinal.md#GORD,
Gastroenterology,Hepatic Injury,ABSENT,0,,
Gastroenterology,Mallory-Weiss Syndrome,ABSENT,0,,
Gastroenterology,Mallory-Weiss tear,OWNS ENTRY,3,03_Gastrointestinal.md#Mallory-Weiss Tear,
Gastroenterology,Solitary rectal ulcer syndrome,ABSENT,0,weak-signal:Solitary=10,
Gastroenterology,Angiodysplasia,MENTIONED,1,,
Gastroenterology,Bowel Ischemia,IN A TAUGHT SECTION,1,03_Gastrointestinal.md#Types,
Gastroenterology,Budd-Chiari syndrome,MENTIONED,2,,
Gastroenterology,Dieulafoy's lesion,MENTIONED,1,,
Gastroenterology,Diverticular Bleeding,ABSENT,0,weak-signal:Diverticular=8,
Gastroenterology,Esophageal varices,IN A TAUGHT SECTION,3,03_Gastrointestinal.md#Alcohol-Related Liver Disease (ArLD),
Gastroenterology,Gastric Antral Vascular Ectasia,ACRONYM MATCH ONLY,32,generated-initialism match only - not evidence of coverage,
Gastroenterology,Gastric varices,IN A TAUGHT SECTION,3,03_Gastrointestinal.md#Cirrhosis,
Gastroenterology,Intestinal ischemia,ABSENT,0,weak-signal:Intestinal=27,
Gastroenterology,Ischaemic Bowel,OWNS ENTRY,1,03_Gastrointestinal.md#Ischaemic Bowel Disease,
Gastroenterology,Ischemic Colitis,MENTIONED,4,,
Gastroenterology,Lower Gastrointestinal Bleeding,ABSENT,0,weak-signal:Gastrointestinal=92,
Gastroenterology,Mesenteric thrombosis,ABSENT,0,weak-signal:Mesenteric=13,
Gastroenterology,Portal Hypertension,IN A TAUGHT SECTION,19,01_Cardiovascular.md#0.36 Pulmonary Hypertension,
Gastroenterology,Splenic infarct,MENTIONED,2,,
Gastroenterology,Upper Gastrointestinal Bleeding,ABSENT,0,weak-signal:Gastrointestinal=92,
"Haematology, Genetics and Oncology",Sickle cell trait,MENTIONED,1,,
"Haematology, Genetics and Oncology",Autoimmune hemolytic anemia,OWNS ENTRY,2,10_05_Haemonc_-_Normocytic_Anaemia_and_Sickle_Cell_Disease.md#Autoimmune haemolytic anaemia (AIHA),
"Haematology, Genetics and Oncology",Idiopathic thrombocytopenic purpura (ITP),OWNS ENTRY,13,10_07_Haemonc_-_Platelet_and_Clotting_Disorders__Neutropaenia.md#Immune thrombocytopenia (ITP),
"Haematology, Genetics and Oncology",Immune Thrombocytopenia,OWNS ENTRY,4,10_07_Haemonc_-_Platelet_and_Clotting_Disorders__Neutropaenia.md#Immune thrombocytopenia (ITP),
"Haematology, Genetics and Oncology",Pernicious anemia,IN A TAUGHT SECTION,4,03_Gastrointestinal.md#Autoimmune Hepatitis,
"Haematology, Genetics and Oncology",Thrombotic thrombocytopenic purpura (TTP),OWNS ENTRY,3,10_05_Haemonc_-_Normocytic_Anaemia_and_Sickle_Cell_Disease.md#Thrombotic thrombocytopaenic purpura (TTP),
"Haematology, Genetics and Oncology",Congenital bleeding disorders,ABSENT,0,weak-signal:disorders=161,
"Haematology, Genetics and Oncology",Congenital lymphedema,ABSENT,0,weak-signal:lymphedema=5,
"Haematology, Genetics and Oncology",Dermoid Cyst,IN A TAUGHT SECTION,4,10_11b_Oncology_-_Genetic_Cancer_Predisposition_Syndromes.md#Familial adenomatous polyposis (FAP),
"Haematology, Genetics and Oncology",Disorders of Sexual Differentiation (DSD),ABSENT,0,weak-signal:Differentiation=9,
"Haematology, Genetics and Oncology",Hamartoma,IN A TAUGHT SECTION,2,04_Neurology.md#Tuberous Sclerosis,
"Haematology, Genetics and Oncology",Agranulocytosis,IN A TAUGHT SECTION,9,06_Metabolic_Medicine_and_Endocrinology.md#Graves' Disease,
"Haematology, Genetics and Oncology",Anemia of Chronic Disease,OWNS ENTRY,6,10_04_Haemonc_-_Anaemia_Overview_and_Microcytic_Anaemia.md#Anaemia of chronic disease,
"Haematology, Genetics and Oncology",Aplastic anemia,OWNS ENTRY,5,10_04_Haemonc_-_Anaemia_Overview_and_Microcytic_Anaemia.md#Aplastic anaemia,
"Haematology, Genetics and Oncology",BRCA1 mutation,ABSENT,0,weak-signal:mutation=102,
"Haematology, Genetics and Oncology",BRCA2 mutation,OWNS ENTRY,0,10_11b_Oncology_-_Genetic_Cancer_Predisposition_Syndromes.md#BRCA1 and BRCA2 mutations,
"Haematology, Genetics and Oncology",Carney triad,ABSENT,0,,
"Haematology, Genetics and Oncology",Clotting disorder,IN A TAUGHT SECTION,20,01_Cardiovascular.md#0.28 Deep Vein Thrombosis (DVT),
"Haematology, Genetics and Oncology",Coagulation Defects,OWNS ENTRY,1,16_14-15_Obstetric_Emergencies.md#DIC & coagulation defects,
"Haematology, Genetics and Oncology",Cowden syndrome,ABSENT,0,,
"Haematology, Genetics and Oncology",Dyskeratosis congenita,ABSENT,0,,
"Haematology, Genetics and Oncology",Erdheim-Chester disease,ABSENT,0,,
"Haematology, Genetics and Oncology",Factor V Leiden,OWNS ENTRY,3,10_06b_Haemonc_-_Thrombophilia__APS__Thrombocytosis__Methaemoglobinaemia.md#Factor V Leiden,
"Haematology, Genetics and Oncology",Factor XI Deficiency,IN A TAUGHT SECTION,1,15_21b_Paeds_-_Fragile_X__Achondroplasia__Noonan__Marfan.md#Noonan syndrome,
"Haematology, Genetics and Oncology",Familial adenomatous polyposis,OWNS ENTRY,1,10_11b_Oncology_-_Genetic_Cancer_Predisposition_Syndromes.md#Familial adenomatous polyposis (FAP),
"Haematology, Genetics and Oncology",Familial Colon Cancer Syndromes,ABSENT,0,weak-signal:Syndromes=33,
"Haematology, Genetics and Oncology",Familial Mediterranean Fever,ABSENT,0,weak-signal:Mediterranean=5,
"Haematology, Genetics and Oncology",Familial Medullary Thyroid Cancer,MENTIONED,1,,
"Haematology, Genetics and Oncology",Fanconi anemia,OWNS ENTRY,3,10_06a_Haemonc_-_Macrocytic_Anaemia.md#Fanconi anaemia,
"Haematology, Genetics and Oncology",Fragile X syndrome,OWNS ENTRY,2,15_21b_Paeds_-_Fragile_X__Achondroplasia__Noonan__Marfan.md#Fragile X syndrome,
"Haematology, Genetics and Oncology",Gardner's syndrome,IN A TAUGHT SECTION,2,10_11b_Oncology_-_Genetic_Cancer_Predisposition_Syndromes.md#Familial adenomatous polyposis (FAP),
"Haematology, Genetics and Oncology",Gaucher's Disease,MENTIONED,1,,
"Haematology, Genetics and Oncology",Genetic/congenital disease,OWNS ENTRY,157,15_18b_Paeds_-_Genetic_Disorders_Inheritance_Summary.md#Genetic disorders — quick reference by inheritance pattern,
"Haematology, Genetics and Oncology",Glanzmann's thrombasthenia,MENTIONED,1,,
"Haematology, Genetics and Oncology",Glucose-6-Phosphate Dehydrogenase Deficiency,ABSENT,0,weak-signal:Dehydrogenase=4,
"Haematology, Genetics and Oncology",Gorlin syndrome,ABSENT,0,,
"Haematology, Genetics and Oncology",Hemophilia A,IN A TAUGHT SECTION,7,10_07_Haemonc_-_Platelet_and_Clotting_Disorders__Neutropaenia.md#Haemophilia,
"Haematology, Genetics and Oncology",Hemophilia B,IN A TAUGHT SECTION,3,10_07_Haemonc_-_Platelet_and_Clotting_Disorders__Neutropaenia.md#Haemophilia,
"Haematology, Genetics and Oncology",Hereditary Breast and Ovarian Cancer Syndrome,ABSENT,0,weak-signal:Hereditary=24,
"Haematology, Genetics and Oncology",Hereditary diffuse gastric carcinoma,ABSENT,0,weak-signal:Hereditary=24,
"Haematology, Genetics and Oncology",Hereditary Elliptocytosis,IN A TAUGHT SECTION,1,15_14_Paeds_-_Anaemia__Sickle_Cell__Hereditary_Spherocytosis__HSP.md#Hereditary spherocytosis,
"Haematology, Genetics and Oncology",Hereditary Hemochromatosis,ABSENT,0,weak-signal:Hemochromatosis=18,
"Haematology, Genetics and Oncology",Hereditary Non-Polyposis Colon Cancer,ACRONYM MATCH ONLY,6,generated-initialism match only - not evidence of coverage,
"Haematology, Genetics and Oncology",Hereditary nonpolyposis colorectal cancer,IN A TAUGHT SECTION,1,10_11b_Oncology_-_Genetic_Cancer_Predisposition_Syndromes.md#Lynch syndrome,
"Haematology, Genetics and Oncology",Hereditary spherocytosis,OWNS ENTRY,11,10_05_Haemonc_-_Normocytic_Anaemia_and_Sickle_Cell_Disease.md#Hereditary spherocytosis,
"Haematology, Genetics and Oncology",Heparin-induced thrombocytopenia with thrombosis (HITT),ABSENT,0,weak-signal:thrombocytopenia=25,
"Haematology, Genetics and Oncology",Idiopathic Myelofibrosis,ABSENT,0,weak-signal:Myelofibrosis=5,
"Haematology, Genetics and Oncology",Rosai-Dorfman disease,ABSENT,0,,
"Haematology, Genetics and Oncology",Transfusion reaction,IN A TAUGHT SECTION,2,09_01_Dermatology_-_Dermatological_Emergencies.md#Anaphylaxis,
"Haematology, Genetics and Oncology",Febrile Neutropenia,IN A TAUGHT SECTION,5,10_01_Haemonc_-_Leukaemias_and_Myeloproliferative_Disorders.md#Acute lymphoblastic leukaemia (ALL),
"Haematology, Genetics and Oncology",Reactive lymphadenopathy,MENTIONED,2,,
"Haematology, Genetics and Oncology",Alpha-1 Antitrypsin Deficiency,IN A TAUGHT SECTION,2,02_Respiratory.md#COPD,
"Haematology, Genetics and Oncology",Antithrombin deficiency,ABSENT,0,weak-signal:Antithrombin=6,
"Haematology, Genetics and Oncology",Apert's syndrome,ABSENT,0,,
"Haematology, Genetics and Oncology",Autosomal recessive polycystic kidney disease,ACRONYM MATCH ONLY,1,generated-initialism match only - not evidence of coverage,
"Haematology, Genetics and Oncology",BCR-ABL transcript,ABSENT,0,weak-signal:transcript=6,
"Haematology, Genetics and Oncology",Beckwith-Wiedemann syndrome,IN A TAUGHT SECTION,3,15_09a_Paeds_-_Congenital_Abdominal_Wall_and_GI_Anomalies.md#Gastroschisis and omphalocele,
"Haematology, Genetics and Oncology",Bernard Soulier syndrome,MENTIONED,1,,
"Haematology, Genetics and Oncology",Bloom's syndrome,ABSENT,0,,
"Haematology, Genetics and Oncology",Cri Du Chat syndrome,OWNS ENTRY,1,15_21a_Paeds_-_Microdeletion_Syndromes__Cri_du_Chat__DiGeorge__Williams_.md#Cri du chat syndrome,
"Haematology, Genetics and Oncology",DiGeorge syndrome,OWNS ENTRY,8,10_03a_Haemonc_-_Primary_Immunodeficiencies.md#DiGeorge syndrome,
"Haematology, Genetics and Oncology",Down Syndrome,OWNS ENTRY,21,15_20a_Paeds_-_Trisomies_and_Sex_Chromosome_Disorders.md#Down syndrome (Trisomy 21),
"Haematology, Genetics and Oncology",Down's syndrome,OWNS ENTRY,21,15_20a_Paeds_-_Trisomies_and_Sex_Chromosome_Disorders.md#Down syndrome (Trisomy 21),
"Haematology, Genetics and Oncology",Edwards syndrome,OWNS ENTRY,2,15_20a_Paeds_-_Trisomies_and_Sex_Chromosome_Disorders.md#Edwards syndrome (Trisomy 18),
"Haematology, Genetics and Oncology",Klinefelter Syndrome,OWNS ENTRY,3,15_20a_Paeds_-_Trisomies_and_Sex_Chromosome_Disorders.md#Klinefelter syndrome,
"Haematology, Genetics and Oncology",Li-Fraumeni syndrome,OWNS ENTRY,1,10_11b_Oncology_-_Genetic_Cancer_Predisposition_Syndromes.md#Li-Fraumeni syndrome,
"Haematology, Genetics and Oncology",Lynch Syndrome,OWNS ENTRY,4,10_11b_Oncology_-_Genetic_Cancer_Predisposition_Syndromes.md#Lynch syndrome,
"Haematology, Genetics and Oncology",Milroy disease,ABSENT,0,,
"Haematology, Genetics and Oncology",Mucopolysaccharidoses,ABSENT,0,,
"Haematology, Genetics and Oncology",Myotonic dystrophy,MENTIONED,2,,
"Haematology, Genetics and Oncology",Neurofibromatosis,OWNS ENTRY,8,04_Neurology.md#Neurofibromatosis,
"Haematology, Genetics and Oncology",Neurofibromatosis type 1,ABSENT,0,weak-signal:Neurofibromatosis=8,
"Haematology, Genetics and Oncology",Neurofibromatosis Type 2,IN A TAUGHT SECTION,2,13_03_ENT_-_Deafness_and_Vertigo_Conditions.md#Vestibular schwannoma (acoustic neuroma),
"Haematology, Genetics and Oncology",Niemann-Pick disease,ABSENT,0,,
"Haematology, Genetics and Oncology",Noonan Syndrome,OWNS ENTRY,2,15_21b_Paeds_-_Fragile_X__Achondroplasia__Noonan__Marfan.md#Noonan syndrome,
"Haematology, Genetics and Oncology",Oculocutaneous Albinism,MENTIONED,1,,
"Haematology, Genetics and Oncology",Patau syndrome,OWNS ENTRY,1,15_20a_Paeds_-_Trisomies_and_Sex_Chromosome_Disorders.md#Patau syndrome (Trisomy 13),
"Haematology, Genetics and Oncology",Peutz-Jegher syndrome,ABSENT,0,,
"Haematology, Genetics and Oncology",Peutz-Jeghers Syndrome,ABSENT,0,,
"Haematology, Genetics and Oncology",Pfeiffer's syndrome,ABSENT,0,,
"Haematology, Genetics and Oncology",Potocki-Lupski syndrome,ABSENT,0,,
"Haematology, Genetics and Oncology",Prader-Willi,OWNS ENTRY,5,15_20b_Paeds_-_Imprinting_Disorders__Prader-Willi__Angelman_.md#Prader-Willi syndrome (PWS),
"Haematology, Genetics and Oncology",Prader-Willi syndrome,OWNS ENTRY,3,15_20b_Paeds_-_Imprinting_Disorders__Prader-Willi__Angelman_.md#Prader-Willi syndrome (PWS),
"Haematology, Genetics and Oncology",Protein C deficiency,ABSENT,0,,
"Haematology, Genetics and Oncology",Protein S deficiency,ABSENT,0,,
"Haematology, Genetics and Oncology",Prothrombin 20210A variant,ABSENT,0,weak-signal:Prothrombin=10,
"Haematology, Genetics and Oncology",Prothrombin mutation,ABSENT,0,weak-signal:Prothrombin=10,
"Haematology, Genetics and Oncology",Saethre-Chotzen syndrome,ABSENT,0,,
"Haematology, Genetics and Oncology",Shwachman-Diamond syndrome,ABSENT,0,,
"Haematology, Genetics and Oncology",Sickle cell,OWNS ENTRY,51,10_05_Haemonc_-_Normocytic_Anaemia_and_Sickle_Cell_Disease.md#Sickle cell disease,
"Haematology, Genetics and Oncology",Sickle Cell Disease,OWNS ENTRY,41,10_05_Haemonc_-_Normocytic_Anaemia_and_Sickle_Cell_Disease.md#Sickle cell disease,
"Haematology, Genetics and Oncology",Tangier Disease,ABSENT,0,,
"Haematology, Genetics and Oncology",Tay Sachs Disease,OWNS ENTRY,2,15_17b_Paeds_-_Glycogen_Storage_Disorders__PKU__Lysosomal_Storage_Diseases.md#Tay-Sachs disease,
"Haematology, Genetics and Oncology",Thalassemia,OWNS ENTRY,18,10_04_Haemonc_-_Anaemia_Overview_and_Microcytic_Anaemia.md#β-thalassaemia,
"Haematology, Genetics and Oncology",Trisomy 13,OWNS ENTRY,1,15_20a_Paeds_-_Trisomies_and_Sex_Chromosome_Disorders.md#Patau syndrome (Trisomy 13),
"Haematology, Genetics and Oncology",Trisomy 18,OWNS ENTRY,1,15_20a_Paeds_-_Trisomies_and_Sex_Chromosome_Disorders.md#Edwards syndrome (Trisomy 18),
"Haematology, Genetics and Oncology",Trisomy 21,OWNS ENTRY,2,15_20a_Paeds_-_Trisomies_and_Sex_Chromosome_Disorders.md#Down syndrome (Trisomy 21),
"Haematology, Genetics and Oncology",Tuberous Sclerosis,OWNS ENTRY,6,04_Neurology.md#Tuberous Sclerosis,
"Haematology, Genetics and Oncology",Turcot syndrome,ABSENT,0,,
"Haematology, Genetics and Oncology",Turner Syndrome,OWNS ENTRY,11,15_20a_Paeds_-_Trisomies_and_Sex_Chromosome_Disorders.md#Turner syndrome,
"Haematology, Genetics and Oncology",Turner's syndrome,OWNS ENTRY,11,15_20a_Paeds_-_Trisomies_and_Sex_Chromosome_Disorders.md#Turner syndrome,
"Haematology, Genetics and Oncology",Vascular Ehlers-Danlos Syndrome,ABSENT,0,weak-signal:Vascular=129,
"Haematology, Genetics and Oncology",Von Hippel-Lindau disease,OWNS ENTRY,0,10_11b_Oncology_-_Genetic_Cancer_Predisposition_Syndromes.md#Von Hippel-Lindau disease,
"Haematology, Genetics and Oncology",von Hippel-Lindau Syndrome,MENTIONED,1,,
"Haematology, Genetics and Oncology",von Willebrand Disease,OWNS ENTRY,9,10_07_Haemonc_-_Platelet_and_Clotting_Disorders__Neutropaenia.md#Von Willebrand disease (vWD),
"Haematology, Genetics and Oncology",Zellweger syndrome,ABSENT,0,,
"Haematology, Genetics and Oncology",Anemia,OWNS ENTRY,208,07_Renal_Medicine_and_Urology.md#CKD-Related Anaemia,
"Haematology, Genetics and Oncology",Folate Deficiency,IN A TAUGHT SECTION,14,03_Gastrointestinal.md#Alcohol-Related Liver Disease (ArLD),
"Haematology, Genetics and Oncology",Folate Deficiency Anemia,IN A TAUGHT SECTION,2,03_Gastrointestinal.md#Coeliac Disease,
"Haematology, Genetics and Oncology",Hemolytic Anemia,OWNS ENTRY,12,10_05_Haemonc_-_Normocytic_Anaemia_and_Sickle_Cell_Disease.md#Normocytic haemolytic anaemias — intrinsic causes,
"Haematology, Genetics and Oncology",Hypofibrinogenemia,ABSENT,0,,
"Haematology, Genetics and Oncology",Iron deficiency,OWNS ENTRY,35,10_04_Haemonc_-_Anaemia_Overview_and_Microcytic_Anaemia.md#Iron deficiency anaemia,
"Haematology, Genetics and Oncology",Iron Deficiency Anemia,OWNS ENTRY,17,10_04_Haemonc_-_Anaemia_Overview_and_Microcytic_Anaemia.md#Iron deficiency anaemia,
"Haematology, Genetics and Oncology",Leukemoid Reaction,ABSENT,0,,
"Haematology, Genetics and Oncology",Leukopenia,MENTIONED,2,,
"Haematology, Genetics and Oncology",Macrocytic Anemia,IN A TAUGHT SECTION,8,03_Gastrointestinal.md#Alcohol-Related Liver Disease (ArLD),
"Haematology, Genetics and Oncology",Megaloblastic Anemia,OWNS ENTRY,4,10_06a_Haemonc_-_Macrocytic_Anaemia.md#Other causes of macrocytic (non-megaloblastic) anaemia,
"Haematology, Genetics and Oncology",Methemoglobinemia,OWNS ENTRY,4,10_06b_Haemonc_-_Thrombophilia__APS__Thrombocytosis__Methaemoglobinaemia.md#Methaemoglobinaemia,
"Haematology, Genetics and Oncology",Microcytic Anemia,IN A TAUGHT SECTION,16,03_Gastrointestinal.md#Colorectal Cancer,
"Haematology, Genetics and Oncology",Normocytic Anemia,IN A TAUGHT SECTION,15,01_Cardiovascular.md#0.30 Infective Endocarditis,
"Haematology, Genetics and Oncology",Physiologic anemia,ABSENT,0,weak-signal:Physiologic=50,
"Haematology, Genetics and Oncology",Sideroblastic Anemia,OWNS ENTRY,3,10_04_Haemonc_-_Anaemia_Overview_and_Microcytic_Anaemia.md#Sideroblastic anaemia,
"Haematology, Genetics and Oncology",Thrombocytopenia,OWNS ENTRY,44,10_07_Haemonc_-_Platelet_and_Clotting_Disorders__Neutropaenia.md#Immune thrombocytopenia (ITP),
"Haematology, Genetics and Oncology",Thrombocytosis,OWNS ENTRY,6,10_06b_Haemonc_-_Thrombophilia__APS__Thrombocytosis__Methaemoglobinaemia.md#Thrombocytosis,
"Haematology, Genetics and Oncology",Tumour lysis syndrome,OWNS ENTRY,5,10_10a_Haemonc_-_Haematological_and_Oncological_Emergencies.md#Tumour lysis syndrome,
"Haematology, Genetics and Oncology",Acute Lymphoblastic Leukemia,OWNS ENTRY,3,10_01_Haemonc_-_Leukaemias_and_Myeloproliferative_Disorders.md#Acute lymphoblastic leukaemia (ALL),
"Haematology, Genetics and Oncology",Acute Myeloid Leukemia,OWNS ENTRY,2,10_01_Haemonc_-_Leukaemias_and_Myeloproliferative_Disorders.md#Acute myeloid leukaemia (AML),
"Haematology, Genetics and Oncology",Adenocarcinoma,IN A TAUGHT SECTION,12,02_Respiratory.md#Non-small cell lung cancer (NSCLC) — 80% of lung cancers,
"Haematology, Genetics and Oncology",Adenocarcinoma of lung,ABSENT,0,weak-signal:Adenocarcinoma=12,
"Haematology, Genetics and Oncology",Adenosarcoma,ABSENT,0,,
"Haematology, Genetics and Oncology",Adult Diffuse Gliomas,ABSENT,0,,
"Haematology, Genetics and Oncology",Advanced adenomas,ABSENT,0,weak-signal:Advanced=51,
"Haematology, Genetics and Oncology",Advanced cancer,IN A TAUGHT SECTION,1,07_Renal_Medicine_and_Urology.md#Prostate Cancer,
"Haematology, Genetics and Oncology",Anaplastic large cell lymphoma,ABSENT,0,weak-signal:Anaplastic=2,
"Haematology, Genetics and Oncology",Anaplastic thyroid carcinoma,ABSENT,0,weak-signal:Anaplastic=2,
"Haematology, Genetics and Oncology",Angiosarcoma,MENTIONED,2,,
"Haematology, Genetics and Oncology",Astrocytoma,MENTIONED,4,,
"Haematology, Genetics and Oncology",Atypical ductal hyperplasia,ABSENT,0,weak-signal:hyperplasia=31,
"Haematology, Genetics and Oncology",Atypical lobular hyperplasia,ABSENT,0,weak-signal:hyperplasia=31,
"Haematology, Genetics and Oncology",Atypical teratoid/rhabdoid tumour,ABSENT,0,weak-signal:Atypical=69,
"Haematology, Genetics and Oncology",Bladder Carcinoma,ABSENT,0,,
